profileId,ownerName,season,sourceClass,sequenceSource,rosterSlots,mappedSlots,mappingCoverage,nflTeam,observedCount,observedShare,expectedCount,expectedShare,affinityRatio,excessSlots,zScore,skillPositionObserved,skillPositionExpected,skillPositionRatio,kDstObserved,rawConcentrationRank,adjustedRank
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","TEN","0","0","0.24154661016949153","0.014208624127617149","0","-0.24154661016949153","-0.4974976781435643","0","0.24154661016949153","0","0","14","18"
"SHOW ME YOUR TDS","Brent Garris","2022","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.22934322033898305","0.013490777666999004","0","-0.22934322033898305","-0.4853544918184288","0","0.22934322033898305","0","0","14","17"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","ARI","0","0","0.5325870646766169","0.03132865086333041","0","-0.5325870646766169","-0.7455413885659433","0","0.5325870646766169","0","0","17","26"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.5346408712738827","0.03144946301611075","0","-0.5346408712738827","-0.7509856918756214","0","0.475817341862118","0","0","17","28"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","BAL","1","0.058823529411764705","0.587144656694605","0.03453792098203559","1.7031577969722302","0.412855343305395","0.5557458747582066","0","0.44136460554371","0","1","2","10"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","BUF","1","0.058823529411764705","0.6831290205894167","0.04018406003467157","1.4638523175858946","0.3168709794105833","0.39223768223092303","0","0.5373489694385216","0","1","2","14"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","CAR","1","0.058823529411764705","0.08928571428571427","0.005252100840336134","11.200000000000001","0.9107142857142857","3.075415714693189","1","0.08928571428571427","11.200000000000001","0","2","1"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","CHI","1","0.058823529411764705","0.46272210376687983","0.027218947280404696","2.161124337608479","0.5372778962331202","0.8074079154393972","1","0.46272210376687983","2.161124337608479","0","2","5"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","CIN","1","0.058823529411764705","0.5858831072987274","0.03446371219404279","1.7068251116005033","0.4141168927012726","0.5549544631190378","1","0.4401030561478322","2.2721950825628814","0","2","11"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","CLE","1","0.058823529411764705","0.5473494329594264","0.03219702546820155","1.8269864546916","0.4526505670405736","0.6294759544338618","1","0.37343638948116553","2.6778322310510543","0","2","7"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.7735592225209356","0.04550348367770209","0","-0.7735592225209356","-0.9034334551477189","0","0.6866027007818052","0","0","17","30"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","DEN","1","0.058823529411764705","0.642162634034795","0.03777427259028206","1.5572379129518394","0.357837365965205","0.45637032783096476","1","0.5552061122956645","1.801132908759241","0","2","13"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","DET","1","0.058823529411764705","0.5552061122956645","0.03265918307621556","1.801132908759241","0.4447938877043355","0.6100351633809488","1","0.5552061122956645","1.801132908759241","0","2","8"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.5163970520070456","0.03037629717688503","0","-0.5163970520070456","-0.7408838824755022","0","0.34248400852878463","0","0","17","25"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.2226190476190476","0.013095238095238094","0","-0.2226190476190476","-0.48334292630842496","0","0.2226190476190476","0","0","17","17"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.39925373134328357","0.023485513608428446","0","-0.39925373134328357","-0.6427300049395541","0","0.39925373134328357","0","0","17","20"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","JAX","1","0.058823529411764705","0.5835674568334797","0.03432749746079292","1.713597953912891","0.41643254316652034","0.5594258797021736","1","0.4659203980099502","2.1462893753336894","0","2","9"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.779982486180715","0.04588132271651264","0","-0.779982486180715","-0.9101020291299824","0","0.5472459132906894","0","0","17","31"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.6883811214297528","0.04049300714292664","0","-0.6883811214297528","-0.8540074267983573","0","0.48377754086709307","0","0","17","29"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","LAC","1","0.058823529411764705","0.30996801705756927","0.01823341276809231","3.2261392949269134","0.6900319829424307","1.2569591858138207","1","0.30996801705756927","3.2261392949269134","0","2","3"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","0.5325870646766169","0.03132865086333041","0","-0.5325870646766169","-0.7455413885659433","0","0.5325870646766169","0","0","17","27"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","MIA","1","0.058823529411764705","0.7066171699049509","0.04156571587676182","1.4151934634343981","0.29338283009504906","0.35867023778718643","1","0.47388059701492535","2.110236220472441","0","2","15"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","MIN","1","0.058823529411764705","0.49428174254776536","0.029075396620456787","2.0231376438173094","0.5057182574522346","0.737965893033859","1","0.3766346837242359","2.6550927017974244","0","2","6"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.39653209109730847","0.023325417123371085","0","-0.39653209109730847","-0.6510805724220766","0","0.2226190476190476","0","0","17","21"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","NO","2","0.11764705882352941","0.6322656901826271","0.03719209942250748","3.1632271544298236","1.3677343098173729","1.762979269754165","2","0.5453091684434968","3.6676441837732163","0","1","2"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","NYG","1","0.058823529411764705","0.4453551569881684","0.026197362175774612","2.2453989457824255","0.5546448430118316","0.850271667298209","0","0.3865316275764037","0","1","2","4"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.7812440355765927","0.04595553150450545","0","-0.7812440355765927","-0.9106973126174421","0","0.5485074626865671","0","0","17","32"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","PHI","0","0","0.46564501206063214","0.027390883062390126","0","-0.46564501206063214","-0.695154803578912","0","0.319864960909737","0","0","17","24"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","PIT","1","0.058823529411764705","0.6398334414882111","0.037637261264012414","1.5629067428455519","0.3601665585117889","0.46148490898455646","1","0.4659203980099502","2.1462893753336894","0","2","12"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","SEA","1","0.058823529411764705","0.8122099586103098","0.04777705638884175","1.2312087403003513","0.18779004138969024","0.2162736898326763","1","0.6945628997867803","1.4397544128933233","0","2","16"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.4521306510923642","0.026595920652492014","0","-0.4521306510923642","-0.69085464744693","0","0.3651741293532338","0","0","17","22"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.38779317697228144","0.022811363351310673","0","-0.38779317697228144","-0.6389305381734098","0","0.38779317697228144","0","0","17","19"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","TEN","0","0","0.4611584932480455","0.0271269701910615","0","-0.4611584932480455","-0.6940903147840274","0","0.4611584932480455","0","0","17","23"
"SHOW ME YOUR TDS","Brent Garris","2023","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.29850746268656714","0.017559262510974536","0","-0.29850746268656714","-0.563436169819011","0","0.29850746268656714","0","0","17","18"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","ARI","0","0","0.5303304125593282","0.031195906621136953","0","-0.5303304125593282","-0.7454415093521124","0","0.5303304125593282","0","0","13","24"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.5114047097480833","0.03008262998518137","0","-0.5114047097480833","-0.7279047911316838","0","0.46140470974808323","0","0","13","21"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","BAL","2","0.11764705882352941","0.5212395034684191","0.03066114726284818","3.8370077223457724","1.478760496531581","2.08881658985695","1","0.38790617013508577","2.577943010423775","1","2","2"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","BUF","0","0","0.5075894487039065","0.02985820286493568","0","-0.5075894487039065","-0.729451771464921","0","0.3409227820372399","0","0","13","22"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.2719970792259949","0.015999828189764406","0","-0.2719970792259949","-0.5288704762876218","0","0.2719970792259949","0","0","13","14"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","CHI","2","0.11764705882352941","0.7841456736035048","0.04612621609432382","2.5505464957921573","1.2158543263964952","1.417006299012673","2","0.5174790069368382","3.86489108386983","0","2","5"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","CIN","0","0","0.5655713764147499","0.033268904494985284","0","-0.5655713764147499","-0.7728296474977726","0","0.4655713764147499","0","0","13","26"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","CLE","0","0","0.7523274917853232","0.04425455834031313","0","-0.7523274917853232","-0.8921798472872302","0","0.6689941584519898","0","0","13","31"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.7329956188389924","0.04311738934347015","0","-0.7329956188389924","-0.8760185315866523","0","0.599662285505659","0","0","13","30"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","DEN","0","0","0.5803304125593283","0.034137083091725196","0","-0.5803304125593283","-0.7814162458960113","0","0.3969970792259949","0","0","13","27"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","DET","1","0.058823529411764705","0.9329956188389923","0.054882095225823074","1.0718163942124264","0.06700438116100771","0.07160849680313931","1","0.6663289521723257","1.5007602427297508","0","5","12"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.4655713764147499","0.027386551553808817","0","-0.4655713764147499","-0.69748308181108","0","0.4655713764147499","0","0","13","18"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","HOU","1","0.058823529411764705","0.6883123402701715","0.04048896119236303","1.4528288125816355","0.3116876597298285","0.38622494888189396","0","0.5883123402701715","0","1","5","11"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.4129061701350858","0.02428859824324034","0","-0.4129061701350858","-0.6557420620361185","0","0.3295728368017525","0","0","13","17"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","JAX","1","0.058823529411764705","0.6189804673238408","0.036410615724931816","1.6155598646327167","0.3810195326761592","0.49749357421465185","1","0.4523138006571742","2.2108544964736505","0","5","10"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","KC","1","0.058823529411764705","0.6023138006571741","0.03543022356806907","1.660264132930239","0.3976861993428259","0.5248778635056907","1","0.3856471339905075","2.5930440339396235","0","5","9"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.5174790069368382","0.030439941584519896","0","-0.5174790069368382","-0.7366576321124536","0","0.5174790069368382","0","0","13","23"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","LAC","1","0.058823529411764705","0.3284227820372399","0.019318987178661172","3.04485576121394","0.6715772179627602","1.1902022011204543","1","0.2784227820372399","3.591660110149488","0","5","6"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","0.39890470974808323","0.023464982926357836","0","-0.39890470974808323","-0.6424269628798248","0","0.39890470974808323","0","0","13","16"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","MIA","2","0.11764705882352941","0.5553304125593282","0.032666494856431076","3.601459518096052","1.4446695874406719","1.9858592097899492","2","0.33866374589266157","5.9055627425614485","0","2","3"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","MIN","1","0.058823529411764705","0.3947380430814166","0.02321988488714215","2.5333256257587142","0.6052619569185834","0.9797251568548683","1","0.3947380430814166","2.5333256257587142","0","5","8"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.21401515151515152","0.012589126559714794","0","-0.21401515151515152","-0.46985751612656806","0","0.21401515151515152","0","0","13","13"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","NO","0","0","0.48033041255932823","0.028254730150548718","0","-0.48033041255932823","-0.7070175102098375","0","0.3969970792259949","0","0","13","20"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.2719970792259949","0.015999828189764406","0","-0.2719970792259949","-0.5288704762876218","0","0.2719970792259949","0","0","13","15"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.7969970792259948","0.04688218113094087","0","-0.7969970792259948","-0.9209610464434234","0","0.5303304125593282","0","0","13","32"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","PHI","3","0.17647058823529413","0.5833880978459293","0.034316946932113485","5.142374366355841","2.4166119021540706","3.241609939648798","2","0.45005476451259585","4.44390362618642","1","1","1"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.6394213216502374","0.0376130189206022","0","-0.6394213216502374","-0.8224205003458199","0","0.47275465498357067","0","0","13","28"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","SEA","1","0.058823529411764705","0.39247900693683824","0.02308700040804931","2.547906976744186","0.6075209930631618","0.9903954855155273","1","0.39247900693683824","2.547906976744186","0","5","7"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.6636637458926616","0.03903904387603892","0","-0.6636637458926616","-0.8338276585849608","0","0.5303304125593282","0","0","13","29"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","TB","1","0.058823529411764705","0.2587395034684191","0.015219970792259948","3.86489108386983","0.7412604965315809","1.474476497285245","1","0.2587395034684191","3.86489108386983","0","5","4"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","TEN","0","0","0.46823658269441404","0.027543328393789063","0","-0.46823658269441404","-0.7008985535571164","0","0.46823658269441404","0","0","13","19"
"SHOW ME YOUR TDS","Brent Garris","2024","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.5568455640744798","0.03275562141614587","0","-0.5568455640744798","-0.7672873584266946","0","0.5568455640744798","0","0","13","25"
"SHOW ME YOUR TDS","Brent Garris","2025","B","INFERRED_ADP_CARD","17","17","1","ARI","0","0","0.6767804359948812","0.039810613882051836","0","-0.6767804359948812","-0.8432404813771892","0","0.581542340756786","0","0","13","26"
"SHOW ME YOUR TDS","Brent Garris","2025","B","INFERRED_ADP_CARD","17","17","1","ATL","1","0.058823529411764705","0.36831127733026464","0.02166536925472145","2.7150947080648313","0.6316887226697354","1.057493546791915","1","0.36831127733026464","2.7150947080648313","0","5","6"
"SHOW ME YOUR TDS","Brent Garris","2025","B","INFERRED_ADP_CARD","17","17","1","BAL","1","0.058823529411764705","0.49060564962463693","0.02885915586027276","2.0382969514621396","0.5093943503753631","0.7471333814375718","1","0.30012945914844646","3.331895518811407","0","5","9"
